WorkerID,Entry_date,Ability,Reputation,Like_list_len,Block_list_len,ratings,mid_thres,low_thre,quality
72,0,4,0.09615384615384616,193,0,728,36,11,24,62
73,0,50,-0.09584664536741214,254,17,8451,35,19,20,994
74,0,90,1.0,215,17,15486,46,19,80,3180
75,0,66,-1.0,215,0,11540,46,11,1,1611
76,0,23,0.48932965101682147,278,3,3983,26,15,36,390
77,0,90,-0.38002001751532594,213,3,15986,47,14,17,3247
78,0,84,1.0,252,3,14823,36,15,79,2718
79,0,49,0.9350572676821348,215,6,8469,46,16,49,958
80,0,84,-1.0,245,0,14931,38,12,6,2668
81,0,48,-1.0,283,0,8422,28,11,7,1026
82,0,23,0.6281218781218781,251,0,4004,33,12,40,367
83,0,75,0.0,254,0,13167,35,12,21,2120
84,0,39,0.5132498543972044,252,2,6868,36,13,37,793
85,0,71,1.0,222,0,12429,43,12,95,1918
86,0,26,0.6268036729339747,253,0,4574,33,11,40,461
87,0,54,1.0,252,6,9302,36,16,89,1167
88,0,32,0.31475113122171944,227,8,5525,42,17,32,557
89,0,7,-1.0,252,21,1182,28,20,2,83
90,0,35,0.44594374898390504,221,2,6151,43,13,35,622
91,0,38,0.487757539564049,306,2,6698,22,13,36,723
92,0,82,0.05315029919042591,229,9,14205,42,17,23,2511
93,0,1,1.0,99,5,173,31,19,52,11
94,0,46,-0.37880663530576875,293,0,8078,24,11,17,945
95,0,27,1.0,232,0,4749,39,11,85,512
96,0,6,-1.0,219,0,1089,35,10,10,93
97,0,37,0.0830580462482303,231,12,6357,41,18,24,719
98,0,14,1.0,270,1,2450,26,11,95,232
99,0,14,0.44507962433646386,267,0,2449,27,10,35,230
100,1,84,1.0,222,0,14853,44,10,80,2713
101,1,20,-1.0,201,22,3231,48,20,9,300
102,1,46,0.6643527445687106,215,12,7779,46,18,42,865
103,1,14,-0.4614743856726364,262,8,2401,29,17,16,216
104,1,93,-1.0,262,3,16625,33,15,9,3608
105,1,14,0.6302521008403361,214,11,2380,42,18,40,199
106,1,89,-1.0,302,2,15709,23,13,4,3090
107,1,57,0.6255707762557078,210,2,9855,48,13,40,1257
108,1,90,1.0,271,2,15929,31,13,87,3238
109,1,23,1.0,207,2,3966,46,13,65,361
110,1,45,0.5557279544866822,283,6,7734,28,16,38,882
111,1,94,1.0,213,6,16724,47,16,94,3732
112,1,65,1.0,234,2,11242,40,13,60,1520
113,1,1,0.23563218390804597,106,0,174,26,16,32,15
114,1,36,0.1930239898989899,219,0,6336,45,12,28,653
115,1,77,-0.20152406820582466,252,7,13254,36,16,19,2158
116,2,91,1.0,219,7,15931,45,16,86,3212
117,3,36,1.0,280,16,6064,29,19,85,592
118,4,83,-0.633024301165894,222,7,14238,44,16,14,2456
119,4,82,1.0,229,6,14019,42,16,88,2251
120,4,18,-1.0,274,6,3045,26,16,4,286
121,4,13,-1.0,218,6,2236,40,16,9,196
122,4,61,-0.5581685544250335,219,3,10418,45,14,15,1362
123,4,98,1.0,205,12,17953,49,18,71,4895
124,4,90,0.5902935965578334,215,1,15804,46,10,39,3037
125,4,57,1.0,292,3,9734,25,15,99,1258
126,4,18,-1.0,269,6,3045,28,16,6,295
127,4,48,1.0,229,24,7783,42,20,89,866
128,4,75,1.0,248,0,12929,37,10,69,1940
129,4,37,1.0,210,16,6228,48,19,79,644
130,4,49,0.7576442593694229,248,3,8405,37,15,45,963
131,4,18,1.0,243,3,3072,34,15,81,256
132,5,12,1.0,271,3,2079,24,14,64,194
133,5,92,1.0,258,3,16115,34,15,61,3265
134,5,27,1.0,237,3,4640,38,14,86,454
135,5,35,1.0,218,0,6074,45,11,99,607
136,5,8,1.0,194,21,1314,46,20,94,86
137,5,32,1.0,252,0,5547,35,10,93,561
138,5,52,0.6375209380234506,293,0,8955,24,12,41,1040
139,5,79,0.5590217902492554,222,24,12758,44,20,38,1980
140,5,35,1.0,212,12,5884,47,18,67,617
141,5,51,1.0,205,0,8774,49,11,76,997
142,5,70,1.0,277,0,11982,30,11,87,1699
143,5,100,0.7619442429267281,263,25,19298,33,20,45,6605
144,5,97,-0.6319964249804491,281,0,17902,29,10,14,4566
145,5,55,1.0,234,3,9371,40,14,97,1108
146,5,49,1.0,248,6,8309,37,16,74,899
147,5,41,1.0,200,0,7114,50,10,63,764
148,5,26,1.0,249,3,4470,34,15,58,412
149,5,41,0.0,200,3,7069,50,15,21,695
150,5,7,-1.0,259,5,1214,25,16,2,95
151,5,1,1.0,115,0,170,22,15,95,14
152,6,6,-1.0,254,19,1016,25,20,7,91
153,6,19,0.05752487562189055,191,3,3216,50,14,23,283
154,6,95,-1.0,271,6,16689,31,16,3,3776
155,6,45,0.05286110744020087,222,8,7567,43,17,23,835
156,6,26,1.0,269,3,4462,30,14,66,410
157,7,65,1.0,267,0,11067,32,11,74,1446
158,7,42,1.0,245,12,7002,38,18,60,751
159,7,21,0.6261144664941041,273,8,3477,28,17,40,262
160,7,94,1.0,271,6,16270,31,16,86,3433
161,7,9,0.846696600384862,211,0,1559,40,10,47,136
162,7,93,1.0,253,0,16290,36,12,89,3416
163,7,25,-0.7321772639691715,198,16,4152,49,19,13,393
164,7,57,1.0,213,0,9724,47,12,84,1210
165,7,71,1.0,267,0,12087,32,12,80,1694
166,7,20,1.0,201,2,3373,48,13,93,292
167,7,63,1.0,277,12,10422,30,18,68,1356
168,7,71,0.7356273954340943,229,3,12002,42,14,44,1641
169,7,62,1.0,301,6,10411,23,16,74,1371
170,7,49,1.0,210,12,8135,48,18,58,884
171,7,60,-1.0,292,24,9597,25,20,7,1200
172,8,63,-0.6367561479256617,231,3,10654,41,15,14,1331
173,8,43,-1.0,234,0,7370,40,11,2,794
174,8,69,-0.46262819398574656,254,6,11506,35,16,16,1572
175,8,36,-0.8480949197860963,307,16,5984,21,19,12,546
176,8,50,-0.7239337924368733,252,12,8277,36,18,13,902
177,8,62,1.0,215,4,10469,46,14,81,1353
178,8,13,-1.0,262,2,2233,29,13,4,178
179,9,17,0.4505455825413587,269,6,2841,28,16,35,221
180,9,82,1.0,257,2,13901,34,13,78,2191
181,9,27,0.3375463063848333,216,3,4589,43,15,33,400
182,10,71,0.2255025653965851,248,2,11889,37,13,29,1618
183,10,12,1.0,213,0,2062,42,12,62,139
184,10,59,-0.5593168957154406,285,3,9896,27,14,15,1153
185,10,26,0.6342048452866395,284,24,4169,24,20,40,340
186,10,89,1.0,246,0,15194,38,12,100,2774
187,10,94,0.04137329428624836,210,6,16049,48,16,22,3294
188,10,13,1.0,231,0,2229,37,10,51,203
189,10,86,1.0,234,0,14665,40,11,52,2552
190,10,57,0.1129467660079905,254,16,9261,35,19,25,1050
191,10,22,1.0,238,0,3698,37,11,81,337
192,10,47,0.4848563629273365,301,16,7693,23,19,36,828
193,10,47,0.7903494176372712,210,8,7813,48,17,46,803
194,11,15,-0.5561687031927474,200,0,2537,46,11,15,225
195,11,80,1.0,240,6,13287,39,16,56,2004
196,11,1,0.38461538461538464,88,0,169,39,12,35,10
197,11,43,1.0,222,6,7179,43,16,76,701
198,11,14,1.0,207,2,2364,44,13,78,182
199,11,17,0.7393431167016072,256,0,2862,31,10,44,251
200,11,43,1.0,234,6,7179,40,16,72,748
201,11,19,1.0,212,11,3086,43,18,94,271
202,11,100,1.0,295,6,19772,24,16,96,6713
203,11,80,1.0,261,17,13013,33,19,51,1977
204,11,11,1.0,194,22,1797,47,20,87,142
205,11,23,1.0,251,24,3646,33,20,97,319
206,11,92,1.0,200,6,15548,50,16,83,3092
207,11,23,-0.727344365642238,202,6,3807,48,16,13,311
208,11,38,0.14175654853620956,231,0,6490,41,11,26,646
209,11,49,1.0,301,0,8278,23,10,86,971
210,11,80,0.45119677876370146,280,3,13411,29,14,35,2027
211,11,81,-0.3824558674858076,254,24,12859,35,20,17,1971
212,11,89,0.0407826029479807,253,0,15129,36,12,22,2679
213,11,77,1.0,215,0,12960,46,12,96,1942
214,12,88,1.0,293,13,14426,25,18,51,2502
215,12,38,1.0,222,16,6236,43,19,72,617
216,12,100,-0.26676333816690834,282,1,19999,29,11,18,6623
217,13,84,1.0,280,2,14052,29,13,97,2217
218,13,68,1.0,210,0,11318,48,10,89,1442
219,13,20,1.0,289,0,3315,23,11,83,256
220,13,41,1.0,277,6,6822,30,16,63,653
221,13,24,-1.0,296,24,3792,22,20,3,334
222,13,23,0.18483540205072854,242,16,3706,36,19,28,272
223,13,1,1.0,114,0,168,22,11,52,10
224,13,16,1.0,219,22,2521,40,20,61,196
225,13,4,1.0,194,2,697,35,15,72,54
226,13,36,-0.7204071581021179,257,0,6091,34,11,13,582
227,13,89,1.0,213,12,14512,47,18,92,2538
228,13,36,0.44623214578886883,205,0,6091,49,11,35,541
229,13,15,0.6504065040650406,195,11,2460,48,18,41,194
230,13,77,0.642672717314764,210,2,12781,48,13,41,1793
231,13,94,0.13867700387645368,294,2,15994,24,13,26,3202
232,14,98,-0.9300662713637949,222,8,17202,44,17,11,4338
233,14,45,1.0,270,0,7527,31,10,54,762
234,14,52,0.5920854125565742,261,3,8617,33,15,39,979
235,14,85,1.0,205,8,13939,49,17,86,2200
236,14,82,1.0,277,4,13593,30,14,76,2011
237,14,13,1.0,223,0,2191,39,11,69,193
238,14,94,0.554021121039805,222,0,16003,44,11,38,3289
239,14,40,-0.7292259083728279,245,24,6330,38,20,13,642
240,14,24,0.4504766949152542,212,24,3776,45,20,35,336
241,14,55,0.4482357051356702,245,24,8587,38,20,35,920
242,15,90,0.34486486486486484,268,6,14800,32,16,33,2644
243,15,35,1.0,260,0,5875,33,12,76,561
244,15,55,1.0,200,0,9112,50,11,73,1027
245,15,9,1.0,215,10,1486,39,18,73,137
246,15,68,0.05708433520349096,289,0,11229,26,10,23,1455
247,15,60,0.8490470908540889,200,0,9917,50,12,47,1152
248,15,66,1.0,222,0,10896,44,11,78,1397
249,15,85,0.11210526315789474,222,24,13300,44,20,25,2157
250,15,12,1.0,233,22,1927,36,20,82,149
251,15,39,-1.0,234,12,6360,40,18,5,585
252,15,53,-1.0,213,0,8790,47,11,9,931
253,16,98,1.0,271,0,17407,31,10,82,4330
254,16,72,1.0,257,2,11763,34,13,83,1619
255,16,44,1.0,307,0,7297,21,11,77,742
256,17,8,0.21247113163972287,240,10,1299,32,18,29,96
257,17,99,0.7866984180983161,249,10,17637,37,17,46,4849
258,17,98,1.0,246,6,16997,38,16,94,4180
259,17,58,1.0,267,6,9372,32,16,73,1023
260,17,32,1.0,255,24,5010,34,20,70,464
261,18,8,0.7954898911353032,264,13,1286,24,19,46,109
262,18,99,1.0,205,24,16726,49,20,56,4449
263,18,4,0.8702623906705539,194,2,686,35,14,48,49
264,18,27,1.0,199,3,4423,49,14,83,384
265,18,5,-1.0,191,0,855,40,11,9,71
266,18,93,1.0,235,24,14479,40,20,79,2754
267,18,66,0.3979553199545627,215,6,10564,46,16,34,1291
268,18,76,1.0,240,0,12388,39,10,98,1686
269,19,60,1.0,234,3,9658,40,15,81,1122
270,19,48,1.0,301,0,7826,23,11,58,805
271,19,37,-1.0,205,16,5899,49,19,7,510
272,19,24,1.0,271,8,3833,29,17,77,305
273,19,7,0.6334185848252344,236,0,1173,32,10,40,74
274,20,83,1.0,293,0,13461,24,12,90,2084
275,20,17,1.0,198,3,2739,48,15,99,206
276,20,61,1.0,200,12,9529,50,18,60,1114
277,20,41,1.0,293,8,6560,24,17,57,623
278,20,19,0.1884961884961885,205,22,2886,46,20,28,273
279,20,53,1.0,222,3,8517,43,15,91,877
280,20,33,1.0,217,12,5239,45,18,64,462
281,20,18,1.0,277,0,2914,25,12,77,222
282,20,28,1.0,244,0,4558,36,11,74,406
283,20,34,1.0,230,3,5537,41,15,88,505
284,20,80,1.0,252,24,12147,36,20,66,1679
285,20,77,-1.0,229,12,12031,42,18,4,1563
286,20,62,1.0,270,24,9401,31,20,79,1159
287,20,16,1.0,272,2,2573,26,13,97,198
288,20,30,1.0,262,24,4619,32,20,69,386
289,20,86,0.841067370427388,234,8,13641,40,17,47,2188
290,20,87,1.0,231,0,14102,41,12,54,2285
291,20,76,-0.27925486875529215,285,16,11810,27,19,18,1559
292,21,88,1.0,308,16,13662,21,19,97,2140
293,21,32,0.9726407613005551,238,12,5044,39,18,50,441
294,21,73,1.0,267,12,11321,32,18,65,1441
295,21,7,-1.0,224,0,1152,35,11,1,70
296,21,33,1.0,283,8,5249,27,17,64,457
297,21,63,1.0,200,6,9963,50,16,91,1098
298,21,24,1.0,274,2,3852,28,13,52,330
299,22,96,1.0,271,6,15583,31,16,53,3244
300,22,85,-1.0,280,2,13553,29,13,1,2119
301,23,87,1.0,307,0,13821,21,10,79,2173
302,23,90,0.07707650662487533,286,8,14038,27,17,24,2321
303,23,32,1.0,304,3,5096,22,15,76,450
304,23,6,-1.0,262,4,986,23,16,6,81
305,23,97,0.34630520332313075,222,2,16009,43,13,33,3541
306,23,34,1.0,292,0,5459,24,11,53,482
307,23,42,1.0,252,8,6569,36,17,98,570
308,23,47,1.0,257,0,7486,34,12,81,751
309,23,75,1.0,213,24,11157,47,20,93,1407
310,23,11,1.0,191,6,1764,48,16,98,117
311,23,37,1.0,229,12,5793,42,18,73,496
312,23,8,1.0,192,2,1276,47,15,56,118
313,24,93,1.0,232,0,14854,41,10,59,2717
314,24,46,1.0,229,0,7282,42,12,94,676
315,24,65,0.04079621600315333,293,2,10148,24,13,22,1187
316,24,43,0.19554382878921137,200,0,6822,50,12,28,624
317,24,32,1.0,255,16,4915,34,19,72,428
318,24,31,1.0,227,3,4883,42,14,60,400
319,24,38,0.9726072607260726,215,2,6060,46,13,50,504
320,24,77,1.0,277,8,11823,30,17,58,1511
321,24,81,0.6243336469112575,234,1,12756,40,11,40,1855
322,24,28,1.0,277,6,4378,27,16,61,367
323,24,97,0.39963906156005613,232,24,14961,41,20,34,3174
324,24,81,0.9344662167655907,240,16,12299,39,19,49,1705
325,24,14,1.0,207,22,2115,44,20,83,166
326,24,95,1.0,200,9,15001,50,17,94,3007
327,24,51,-1.0,267,8,7867,32,17,6,777
328,25,13,1.0,231,0,2063,37,11,56,163
329,25,58,1.0,257,2,9044,34,13,62,968
330,25,69,0.23867960426179605,252,9,10512,36,17,30,1297
331,25,24,0.6377607025246982,239,16,3644,37,19,40,284
332,25,44,1.0,213,8,6771,47,17,81,626
333,25,15,1.0,287,3,2347,22,14,85,162
334,26,88,1.0,278,6,13483,30,16,52,2065
335,26,72,1.0,301,2,11085,23,13,53,1331
336,26,30,1.0,229,24,4439,40,20,94,401
337,26,52,1.0,210,3,8055,48,14,77,776
338,26,78,1.0,248,0,12068,37,12,96,1588
339,27,80,1.0,231,17,11869,41,19,66,1580
340,27,59,1.0,270,3,9028,31,15,88,896
341,27,15,0.76592082616179,214,0,2324,42,11,45,171
342,27,39,1.0,254,0,6099,35,12,67,574
343,28,8,1.0,191,13,1210,47,19,89,92
344,28,86,1.0,215,6,12961,46,16,53,1875
345,28,59,1.0,285,0,9016,27,11,83,951
346,29,7,-1.0,202,7,1089,41,17,8,64
347,29,39,1.0,289,3,5977,26,15,94,522
348,29,54,1.0,254,3,8161,35,15,67,851
349,29,36,-1.0,215,2,5527,46,13,3,452
350,29,86,-0.09730717292874731,215,16,12589,46,19,20,1822
351,29,78,-1.0,215,8,11522,46,17,1,1488
352,29,16,0.8636942675159236,263,14,2355,29,19,47,173
353,29,22,-0.20247062368183188,235,3,3319,38,14,19,248
354,29,87,0.9356112498992667,257,25,12409,34,20,49,1827
355,29,89,-0.3835565476190476,293,3,13440,25,13,17,2131
356,29,13,1.0,189,3,1993,49,15,58,142
357,29,75,1.0,292,12,10996,25,18,70,1322
358,29,66,0.7410543292006854,293,3,9921,24,13,44,1133
359,29,60,1.0,254,12,8808,35,18,89,866
360,29,75,1.0,261,3,11260,33,15,98,1338
361,29,44,1.0,257,3,6668,34,14,52,619
362,30,14,0.6903529411764706,185,0,2125,50,10,42,154
363,30,88,0.16556041635239102,262,1,13258,33,12,27,2012
364,30,72,1.0,270,12,10456,31,18,100,1216
365,30,68,1.0,293,0,10194,24,11,58,1155
366,30,18,-0.5564130834252113,256,0,2721,31,10,15,200
367,30,60,1.0,210,8,8815,48,17,100,920
368,30,94,1.0,241,24,13491,39,20,84,2377
369,30,12,1.0,283,22,1754,22,20,96,110
370,30,18,0.059756547399483585,226,2,2711,39,13,23,201
371,30,17,1.0,263,22,2432,30,20,61,172
372,30,10,1.0,262,7,1504,26,17,91,108
373,30,54,0.798443868099296,222,3,8097,44,14,46,825
374,30,2,0.5111111111111111,173,7,315,22,19,37,25
375,31,72,0.7367920942607373,261,6,10524,33,16,44,1160
376,32,70,1.0,261,3,10232,33,15,67,1112
377,32,95,0.08157583350734322,222,0,14367,44,11,24,2816
378,33,36,0.5167173252279635,285,8,5264,27,17,37,439
379,33,97,-0.5574046624444144,271,0,14842,31,10,15,3067
380,33,8,1.0,218,2,1206,38,15,94,78
381,33,24,1.0,268,0,3555,30,12,68,281
382,33,22,1.0,273,0,3239,28,11,66,267
383,33,2,0.1607717041800643,160,0,311,28,11,27,20
384,33,54,-0.37775827482447344,222,0,7976,43,11,17,728
385,33,84,0.24179731695490544,210,0,12374,48,10,30,1696
386,33,23,0.5260831122900088,273,0,3393,28,10,37,256
387,33,14,1.0,242,3,2065,33,14,72,147
388,33,56,1.0,285,0,8255,27,11,65,812
389,33,24,-1.0,248,6,3506,34,16,6,263
390,33,97,1.0,249,6,14585,37,16,57,2974
391,33,41,1.0,293,3,6073,24,15,62,539
392,33,91,1.0,302,16,12933,23,19,60,1969
393,33,45,0.5609444798978941,205,24,6268,49,20,38,570
394,33,22,-0.7356983061681048,251,15,3129,33,19,13,238
395,33,28,1.0,277,6,4097,27,16,71,301
396,33,47,-1.0,240,0,6959,39,11,3,601
397,33,76,1.0,219,0,11132,45,12,99,1300
398,34,4,1.0,187,0,626,37,12,73,40
399,34,81,0.9371279090745084,219,24,11086,45,20,49,1434
400,34,91,1.0,308,2,13248,21,13,79,2059
401,34,43,1.0,293,0,6317,24,12,68,538
402,34,65,1.0,277,0,9438,30,10,76,988
403,34,40,1.0,285,0,5910,27,12,53,479
404,34,39,-0.3850820842255532,231,12,5604,41,18,17,476
405,34,10,0.856655290102389,278,5,1465,22,16,47,88
406,34,98,1.0,229,0,15153,42,11,56,3409
407,34,26,1.0,216,12,3731,43,18,81,272
408,34,84,1.0,277,0,12272,30,11,84,1677
409,34,63,0.6431756389342034,213,0,9195,47,12,41,977
410,35,38,1.0,215,3,5564,46,15,67,472
411,35,26,0.11836195508586526,209,3,3785,46,14,25,300
412,35,68,1.0,219,2,9749,45,13,87,1022
413,35,27,0.6355287326161112,227,16,3811,40,19,40,301
414,35,87,0.11631444124239514,306,3,12492,22,14,25,1778
415,35,41,1.0,200,3,5969,50,14,66,509
416,35,29,0.8866540463795551,238,0,4226,38,11,48,335
417,35,56,0.3568612958856861,234,0,8118,40,10,33,761
418,35,7,0.8845789971617786,185,0,1057,47,11,48,68
419,36,8,-1.0,193,10,1158,46,18,8,85
420,36,21,1.0,202,23,2830,48,20,94,213
421,36,40,-1.0,307,24,5460,21,20,5,454
422,36,52,1.0,252,0,7506,36,10,86,694
423,36,10,-1.0,185,10,1426,49,18,10,83
424,36,25,1.0,206,4,3601,47,14,63,259
425,36,44,-1.0,306,3,6304,22,15,2,515
426,36,69,-0.6472823218997361,293,16,9475,24,19,14,1074
427,37,66,0.7415730337078652,293,16,8989,24,19,44,881
428,37,21,-0.3819181849432795,295,8,2909,22,17,17,197
429,37,92,1.0,210,3,13066,48,15,87,2089
430,37,29,-1.0,245,3,4127,36,15,7,306
431,37,95,1.0,308,24,12869,21,20,82,2239
432,37,10,1.0,229,0,1442,35,12,85,94
433,37,70,-0.716570503087357,231,0,9879,41,10,13,1064
434,37,95,1.0,258,3,13633,34,14,51,2377
435,37,25,0.8547422386784392,226,8,3511,40,17,47,251
436,37,88,0.3215553537521671,271,12,12113,31,18,32,1676
437,37,88,0.3298362333674514,255,24,11724,35,20,32,1633
438,37,87,-0.20299595141700405,257,0,12350,34,11,19,1703
439,38,23,-1.0,244,6,3205,35,16,3,219
440,38,49,1.0,280,2,6911,29,13,94,582
441,38,21,0.2809636918900577,207,0,2947,46,11,31,218
442,38,27,-0.27615825091098384,207,0,3842,47,10,18,292
443,38,25,-1.0,245,6,3507,35,16,2,237
444,38,91,-0.6355140186915887,253,0,12840,36,11,14,2017
445,38,80,0.8452088452088452,234,8,10989,40,17,47,1348
446,38,15,0.12458392772230148,215,6,2103,41,16,25,154
447,38,72,0.24514466904478796,292,0,10092,25,11,30,1051
448,38,7,1.0,254,20,987,26,20,94,60
449,38,39,1.0,231,3,5550,41,14,66,401
450,38,72,0.40219976218787157,261,0,10092,33,11,34,1086
451,38,57,1.0,213,16,7747,47,19,73,705
452,38,100,1.0,303,16,15523,23,19,72,4308
453,38,13,1.0,206,6,1835,44,16,76,140
454,38,49,-1.0,219,6,6838,45,16,3,603
455,38,44,-0.9273413154010169,222,8,6097,44,17,11,507
456,39,12,1.0,267,0,1698,26,12,90,129
457,39,84,-0.5616908171139501,234,3,11663,40,15,15,1529
458,39,1,-0.40714285714285714,65,0,140,50,14,16,14
459,39,22,0.7521227955584585,238,2,3062,37,13,44,221
460,39,43,1.0,254,0,6053,35,11,57,533
461,39,15,0.1650485436893204,287,11,2060,21,18,27,134
462,39,83,0.9355785996145728,307,24,10897,21,20,49,1327
463,39,39,-1.0,261,3,5504,33,14,1,461
464,39,95,1.0,255,2,13384,35,13,66,2268
465,39,16,-0.8518005540166205,198,14,2166,47,19,12,121
466,39,59,-1.0,200,3,8195,50,14,9,792
467,39,5,0.06976744186046512,214,4,731,32,16,23,41
468,39,83,1.0,229,2,11537,42,13,57,1473
469,39,55,1.0,213,0,7708,47,12,82,735
470,39,88,0.7585177816463566,281,6,12063,29,16,45,1567
471,39,22,1.0,278,3,3057,26,14,54,239
472,39,27,-0.5641575140637557,299,8,3733,21,17,15,306
473,39,19,-1.0,279,0,2651,25,12,1,179
474,39,46,0.6804697156983931,252,0,6472,36,12,42,542
475,39,95,1.0,258,3,13364,34,15,84,2353
476,40,30,1.0,256,6,4132,33,16,98,340
477,40,100,0.14156875198475707,219,3,15745,45,14,26,4464
478,40,32,1.0,238,24,4224,39,20,56,293
479,40,75,1.0,267,17,9961,32,19,72,1074
480,40,60,-0.7180537155245093,234,0,8303,40,10,13,815
481,40,68,1.0,234,12,9087,40,18,76,904
482,40,2,0.6448275862068965,110,3,290,49,17,41,20
483,40,90,1.0,268,0,12445,32,11,51,1779
484,40,63,-0.5682007373052682,285,16,8409,27,19,15,803
485,40,99,0.03574420552918179,302,12,14324,23,18,22,3331
486,40,79,0.05742901773408068,234,0,10883,40,11,23,1313
487,40,26,0.11894150417827298,283,6,3590,25,16,25,255
488,40,50,1.0,270,2,6937,31,13,86,628
489,40,89,0.45289242219215153,253,16,11824,36,19,35,1627
490,40,5,1.0,217,0,727,31,11,89,44
491,40,42,-0.7242325501629223,210,3,5831,48,15,13,462
492,40,39,-0.5635369188696445,222,0,5485,44,10,15,447
493,41,81,1.0,240,0,11078,39,10,74,1314
494,41,75,1.0,289,2,10188,26,13,88,1155
495,42,47,-0.271657924018439,231,8,6291,41,17,18,484
496,42,69,1.0,240,8,9101,39,17,54,868
497,42,35,0.08440481128162589,279,0,4822,29,12,24,358
498,42,74,0.13550051599587204,234,12,9690,40,18,26,1032
499,42,64,1.0,210,24,8141,48,20,66,769
500,42,20,1.0,269,2,2695,29,13,79,172
501,42,81,0.6001832340815392,293,2,10915,24,13,39,1259
502,42,12,1.0,225,14,1598,38,19,55,104
503,42,10,-1.0,198,0,1371,45,11,3,81
